UCjgpFI5dU-D1-kh9H1muoxQ,Building the WORLD'S LARGEST THOR'S HAMMER!,1119303,https://i.ytimg.com/vi/SR0uYgQdys8/default.jpg,2022-07-28T20:00:13Z
UCjgpFI5dU-D1-kh9H1muoxQ,when a sponsor pulls out of a video...,696230,https://i.ytimg.com/vi/q6Br5kal4cw/default.jpg,2022-07-19T20:07:33Z
UCjgpFI5dU-D1-kh9H1muoxQ,the hard part is when your fingers stop working...,366473,https://i.ytimg.com/vi/oJpz5clP04s/default.jpg,2022-07-15T12:44:26Z
UCjgpFI5dU-D1-kh9H1muoxQ,Summoning Thor's Hammer! (with A.I.),5655596,https://i.ytimg.com/vi/B7EaXprp7dc/default.jpg,2022-07-09T15:45:00Z
UCjgpFI5dU-D1-kh9H1muoxQ,thor problems,324592,https://i.ytimg.com/vi/99QVFUnZ3Y8/default.jpg,2022-07-06T19:55:16Z
UCjgpFI5dU-D1-kh9H1muoxQ,if iron man had long hair...,469066,https://i.ytimg.com/vi/96xy62w-zRM/default.jpg,2022-07-05T23:21:05Z
UCjgpFI5dU-D1-kh9H1muoxQ,when your iron man tech malfunctions...,398166,https://i.ytimg.com/vi/gjeaIpa1FCY/default.jpg,2022-07-04T18:31:18Z
UCjgpFI5dU-D1-kh9H1muoxQ,real iron man helmet you can buy,694557,https://i.ytimg.com/vi/f3UJSs3wsLI/default.jpg,2022-07-02T13:09:40Z
UCjgpFI5dU-D1-kh9H1muoxQ,captain america shield vs red lightsaber???,602117,https://i.ytimg.com/vi/uH8cbBIrqwM/default.jpg,2022-07-01T20:13:53Z
UCjgpFI5dU-D1-kh9H1muoxQ,i might pull an Elon Musk and sell a full size 'not-a-lightsaber',301681,https://i.ytimg.com/vi/7SpUX5LHmPU/default.jpg,2022-07-01T13:34:48Z
UCjgpFI5dU-D1-kh9H1muoxQ,modified mini-saber from Hacksmith.store,495775,https://i.ytimg.com/vi/G2YbK3H9YVA/default.jpg,2022-07-01T02:03:23Z
UCjgpFI5dU-D1-kh9H1muoxQ,don't try this at home,301252,https://i.ytimg.com/vi/axFyIBn_Zp0/default.jpg,2022-07-01T01:56:37Z
UCjgpFI5dU-D1-kh9H1muoxQ,can you pick up a coin with a forklift?,216437,https://i.ytimg.com/vi/F4d6P1T4slE/default.jpg,2022-07-01T01:33:36Z
UCjgpFI5dU-D1-kh9H1muoxQ,cornstarch is FLAMMABLE!?,213087,https://i.ytimg.com/vi/Dw7sfdXHy6w/default.jpg,2022-07-01T01:27:42Z
UCjgpFI5dU-D1-kh9H1muoxQ,thumbnails...,8654894,https://i.ytimg.com/vi/f74aqr939TA/default.jpg,2022-06-30T17:00:35Z
UCjgpFI5dU-D1-kh9H1muoxQ,THUNDER SPEAR!,477797,https://i.ytimg.com/vi/q6U5TlI65nU/default.jpg,2022-06-24T14:21:35Z
UCjgpFI5dU-D1-kh9H1muoxQ,I'm on a Tarot card!,177728,https://i.ytimg.com/vi/1QTX1TiC5js/default.jpg,2022-06-07T17:19:31Z
UCjgpFI5dU-D1-kh9H1muoxQ,We gave MrBeast IRON MAN TECH!,4962785,https://i.ytimg.com/vi/3TDn9a0e6qA/default.jpg,2022-05-15T16:41:02Z
UCjgpFI5dU-D1-kh9H1muoxQ,I gave MrBeast a REAL LIGHTSABER and caused a DISASTER!,12852084,https://i.ytimg.com/vi/7cK1a9C7nlg/default.jpg,2022-04-30T16:00:03Z
UCjgpFI5dU-D1-kh9H1muoxQ,Lightsaber for sale,764322,https://i.ytimg.com/vi/y3HUf-rLyZA/default.jpg,2022-04-01T17:36:47Z
UCjgpFI5dU-D1-kh9H1muoxQ,We built a GIANT Bat Signal that actually WORKS!,3234919,https://i.ytimg.com/vi/H4UD4ikOgm4/default.jpg,2022-03-24T20:00:08Z
UCjgpFI5dU-D1-kh9H1muoxQ,Real Lightsaber.,5076002,https://i.ytimg.com/vi/LTRjkAWz-M4/default.jpg,2022-03-23T23:30:34Z
UCjgpFI5dU-D1-kh9H1muoxQ,Batman's NEW Folding METAL BATARANG! (+ GIVEAWAY!),1631111,https://i.ytimg.com/vi/9cM6HUsnYSM/default.jpg,2022-03-03T21:00:11Z
UCjgpFI5dU-D1-kh9H1muoxQ,Scariest DIY ZOMBIE WEAPONS (from Dying Light 2),916944,https://i.ytimg.com/vi/n9g1ZNf9tHE/default.jpg,2022-02-17T21:00:21Z
UCjgpFI5dU-D1-kh9H1muoxQ,We Built Real Life Superman Tech! (HEAT VISION!),1269230,https://i.ytimg.com/vi/uOZ3bMbSryc/default.jpg,2022-02-03T21:00:22Z
UCjgpFI5dU-D1-kh9H1muoxQ,MOST POWERFUL ENERGY WEAPON WE'VE EVER MADE!,4446999,https://i.ytimg.com/vi/qXXYkxCSiUY/default.jpg,2022-01-27T21:00:31Z
UCjgpFI5dU-D1-kh9H1muoxQ,MOST UNBREAKABLE BOX EVER?,1633941,https://i.ytimg.com/vi/wF-kf8WMjI8/default.jpg,2022-01-14T21:00:22Z
UCjgpFI5dU-D1-kh9H1muoxQ,oops...,647754,https://i.ytimg.com/vi/iEjGKopn4rY/default.jpg,2022-01-02T18:00:27Z
UCjgpFI5dU-D1-kh9H1muoxQ,Thor's Hammer vs. Tempered Glass!!!,657895,https://i.ytimg.com/vi/V61Gc1RYCeA/default.jpg,2021-12-29T18:00:25Z
UCjgpFI5dU-D1-kh9H1muoxQ,Halo Helmet with REAL Heads Up Display!,1908195,https://i.ytimg.com/vi/gU5ZbBsWk6k/default.jpg,2021-12-27T21:00:14Z
UCjgpFI5dU-D1-kh9H1muoxQ,Gummy Bear vs. Rocket Motor,696352,https://i.ytimg.com/vi/BDSC71GQqLM/default.jpg,2021-12-26T18:00:04Z
UCjgpFI5dU-D1-kh9H1muoxQ,Making Music With Fire!,1158199,https://i.ytimg.com/vi/VDT-Ku_pY7U/default.jpg,2021-12-23T19:00:20Z
UCjgpFI5dU-D1-kh9H1muoxQ,We Built A Real Life IRON SPIDER SUIT!,3009991,https://i.ytimg.com/vi/JF2arNjkYVo/default.jpg,2021-12-16T21:00:06Z
UCjgpFI5dU-D1-kh9H1muoxQ,Are You Worthy? (Thor workout challenge),8564274,https://i.ytimg.com/vi/K3aKVTzRBt4/default.jpg,2021-12-09T21:00:07Z
UCjgpFI5dU-D1-kh9H1muoxQ,Hydrogen powered HALO Energy Sword,3491430,https://i.ytimg.com/vi/kxmNlelg5qA/default.jpg,2021-12-02T21:00:33Z
UCjgpFI5dU-D1-kh9H1muoxQ,Power Loader TEST! (IT WORKS!!!),1587048,https://i.ytimg.com/vi/i50CX9z51AM/default.jpg,2021-11-25T21:00:30Z
UCjgpFI5dU-D1-kh9H1muoxQ,No parking allowed #shorts,451793,https://i.ytimg.com/vi/lAMYaz_IYk0/default.jpg,2021-11-23T17:00:34Z
UCjgpFI5dU-D1-kh9H1muoxQ,And so it begins... #shorts,468439,https://i.ytimg.com/vi/5Kmbzs8Okho/default.jpg,2021-11-21T14:03:25Z
UCjgpFI5dU-D1-kh9H1muoxQ,Power Loader Test is Coming! #shorts,323653,https://i.ytimg.com/vi/AWXhw4KlqdA/default.jpg,2021-11-18T22:10:06Z
UCjgpFI5dU-D1-kh9H1muoxQ,Attack on Titan (One Day Build!),2645342,https://i.ytimg.com/vi/Tm2xuCkNIrE/default.jpg,2021-11-18T21:00:22Z
UCjgpFI5dU-D1-kh9H1muoxQ,We FORGED GIMLI'S BATTLE AXE from The Lord of the Rings!,1027150,https://i.ytimg.com/vi/Su-kyDfcs1w/default.jpg,2021-11-11T21:00:22Z
UCjgpFI5dU-D1-kh9H1muoxQ,IT'S FINALLY DONE! (POWER LOADER: PART 16),1769203,https://i.ytimg.com/vi/xRPQO8F3RpE/default.jpg,2021-11-04T20:00:27Z
UCjgpFI5dU-D1-kh9H1muoxQ,Dangerously Overpowered MARIO KART Race!!!,996682,https://i.ytimg.com/vi/v3SL2_N6eME/default.jpg,2021-10-28T20:00:23Z
UCjgpFI5dU-D1-kh9H1muoxQ,The Sharpest Weapon We've Ever Made!?,2096357,https://i.ytimg.com/vi/sn6N_aLssU4/default.jpg,2021-10-22T20:00:12Z
UCjgpFI5dU-D1-kh9H1muoxQ,BUILDING REAL MARIO KARTS!,1728219,https://i.ytimg.com/vi/hTLDv4f2kXQ/default.jpg,2021-10-07T20:00:07Z
UCjgpFI5dU-D1-kh9H1muoxQ,Ultimate SPY GADGET Briefcase!,2284178,https://i.ytimg.com/vi/qL3ApgtAGH4/default.jpg,2021-09-30T20:00:09Z
UCjgpFI5dU-D1-kh9H1muoxQ,I Made Adamantium Wolverine Claws!?,12825467,https://i.ytimg.com/vi/aF4DoCY0cNg/default.jpg,2021-09-23T20:00:00Z
UCjgpFI5dU-D1-kh9H1muoxQ,learning to fly!,1138525,https://i.ytimg.com/vi/k6Cvc0s-NZc/default.jpg,2021-09-16T20:00:15Z
UCjgpFI5dU-D1-kh9H1muoxQ,"Testing an UNBREAKABLE TESSERACT with JUSTDUSTIN for $10,000!!!",1757984,https://i.ytimg.com/vi/UIGqiLAxluY/default.jpg,2021-09-09T20:00:12Z
UCjgpFI5dU-D1-kh9H1muoxQ,Building an UNBREAKABLE TESSERACT CUBE!,3837453,https://i.ytimg.com/vi/x_qSdnjhbw4/default.jpg,2021-09-02T20:00:26Z
UCjgpFI5dU-D1-kh9H1muoxQ,All Robots Should Have This Button! (POWER LOADER: PART 15),983786,https://i.ytimg.com/vi/BltPGCDpico/default.jpg,2021-08-26T20:00:02Z
UCjgpFI5dU-D1-kh9H1muoxQ,i froze myself in carbonite...,1777154,https://i.ytimg.com/vi/lqrzBdmwlDQ/default.jpg,2021-08-19T20:00:07Z
UCjgpFI5dU-D1-kh9H1muoxQ,THE BOUNTY: A Star Wars Fan Film,1647544,https://i.ytimg.com/vi/WmrbwJHXOc8/default.jpg,2021-08-12T21:00:11Z
UCjgpFI5dU-D1-kh9H1muoxQ,The Strongest Shield We've Ever Made (Black Widow),1690662,https://i.ytimg.com/vi/qQn1P99SMUs/default.jpg,2021-08-05T20:00:09Z
UCjgpFI5dU-D1-kh9H1muoxQ,UNBREAKABLE BOX vs LIGHTSABER ( $$$ Prize Challenge!),3609885,https://i.ytimg.com/vi/6OK_q9jLESo/default.jpg,2021-07-31T18:00:01Z
UCjgpFI5dU-D1-kh9H1muoxQ,I Made A GIANT Plasma Cannon! (HUGE BLAST!),4688621,https://i.ytimg.com/vi/ws37N2wi-yg/default.jpg,2021-07-22T20:00:07Z
UCjgpFI5dU-D1-kh9H1muoxQ,Spiderman Mask + LiDAR = Superpowers! (Real Life Spidey-Sense!),2234505,https://i.ytimg.com/vi/YQgWBzY1hR0/default.jpg,2021-07-15T20:00:06Z
UCjgpFI5dU-D1-kh9H1muoxQ,The Giant Comes to Life... (POWER LOADER: PART 14),1469074,https://i.ytimg.com/vi/62tPTgpmT1U/default.jpg,2021-07-08T20:00:04Z
UCjgpFI5dU-D1-kh9H1muoxQ,how i broke my hand...,2378990,https://i.ytimg.com/vi/EzqEVWGYawU/default.jpg,2021-07-05T15:15:01Z
UCjgpFI5dU-D1-kh9H1muoxQ,IMPOSSIBLE To Hit Baseball Pitch!,1528034,https://i.ytimg.com/vi/f1JJA4qWSzQ/default.jpg,2021-07-01T20:00:13Z
UCjgpFI5dU-D1-kh9H1muoxQ,We BUILT the Skyward Harp from GENSHIN IMPACT!,1322563,https://i.ytimg.com/vi/mrXbn7bWN-w/default.jpg,2021-06-25T20:00:17Z
UCjgpFI5dU-D1-kh9H1muoxQ,WINTER SOLDIER ARM (BUILD),4591330,https://i.ytimg.com/vi/DcgWu4WT2xs/default.jpg,2021-06-17T20:00:04Z
UCjgpFI5dU-D1-kh9H1muoxQ,60HP SKATEBOARD is way too POWERFUL!,2302002,https://i.ytimg.com/vi/ZkTiWDseTDw/default.jpg,2021-06-10T20:00:10Z
UCjgpFI5dU-D1-kh9H1muoxQ,Bulletproof Mandalorian Armor! (HACKLORIAN: Chapter 8),2356873,https://i.ytimg.com/vi/LLNGqLObB_g/default.jpg,2021-06-03T20:00:03Z
UCjgpFI5dU-D1-kh9H1muoxQ,RAPID-FIRE CD LAUNCHER from FAR CRY 6,1545913,https://i.ytimg.com/vi/RZADE9dQP9Q/default.jpg,2021-05-28T17:30:01Z
UCjgpFI5dU-D1-kh9H1muoxQ,Mando's Amban Pulse DISINTEGRATOR!!! (HACKLORIAN: Chapter 7),2695150,https://i.ytimg.com/vi/LBRyDGNPlpE/default.jpg,2021-05-20T20:00:03Z
UCjgpFI5dU-D1-kh9H1muoxQ,4000° LIGHTSABER vs HAND?!?,5460356,https://i.ytimg.com/vi/hzPAPAI_nWU/default.jpg,2021-05-03T23:00:08Z
UCjgpFI5dU-D1-kh9H1muoxQ,Hacksmith VS the WALKING DEAD!,1310803,https://i.ytimg.com/vi/V2M5XDNMt4w/default.jpg,2021-04-30T19:00:17Z
UCjgpFI5dU-D1-kh9H1muoxQ,World's Fastest Grappling Hook Winch! (HACKLORIAN: Chapter 6),2444993,https://i.ytimg.com/vi/Ae4TJIeTUbs/default.jpg,2021-04-22T20:15:01Z
UCjgpFI5dU-D1-kh9H1muoxQ,Scorpion's Chain Attack in Real Life! (MORTAL KOMBAT),3918972,https://i.ytimg.com/vi/1GT880VyoJI/default.jpg,2021-04-15T20:00:00Z
UCjgpFI5dU-D1-kh9H1muoxQ,We BUILT a Mandalorian JETPACK! (HACKLORIAN: Chapter 5),2508461,https://i.ytimg.com/vi/Zhz5pnZxjzk/default.jpg,2021-04-08T20:00:03Z
UCjgpFI5dU-D1-kh9H1muoxQ,Grog's Floating Cradle! (HACKLORIAN: Chapter 4),1453980,https://i.ytimg.com/vi/JeG2fIvUnJs/default.jpg,2021-04-01T20:00:03Z
UCjgpFI5dU-D1-kh9H1muoxQ,FULL METAL Mando Helmet! (HACKLORIAN: Chapter 3),1790846,https://i.ytimg.com/vi/kgOx8lAj9J8/default.jpg,2021-03-25T20:00:07Z
UCjgpFI5dU-D1-kh9H1muoxQ,It's so BIG... (POWER LOADER: PART 13),2014762,https://i.ytimg.com/vi/CS9NE-n_NGY/default.jpg,2021-03-18T20:00:02Z
UCjgpFI5dU-D1-kh9H1muoxQ,Mandalorian BLASTER & SPEAR (HACKLORIAN: Chapter 2),1449262,https://i.ytimg.com/vi/jJws5Eho1-Q/default.jpg,2021-03-11T21:00:24Z
UCjgpFI5dU-D1-kh9H1muoxQ,Mandalorian FLAMETHROWER (HACKLORIAN: Chapter 1),1950586,https://i.ytimg.com/vi/FX8192MVmd8/default.jpg,2021-03-04T21:00:14Z
UCjgpFI5dU-D1-kh9H1muoxQ,JEDI FORCE TRAINING DRONE!,1289970,https://i.ytimg.com/vi/BKG5v2W1Dzw/default.jpg,2021-02-25T21:00:02Z
UCjgpFI5dU-D1-kh9H1muoxQ,The TRUTH about HACKSMITH INDUSTRIES,2332326,https://i.ytimg.com/vi/NbpX94Qjnkc/default.jpg,2021-02-18T21:00:17Z
UCjgpFI5dU-D1-kh9H1muoxQ,Fuse's ROCKET ARM from APEX LEGENDS!,1280163,https://i.ytimg.com/vi/0InwKlk8KGw/default.jpg,2021-02-11T21:00:01Z
UCjgpFI5dU-D1-kh9H1muoxQ,It's all coming together... (POWER LOADER: PART 12),1226058,https://i.ytimg.com/vi/fXziWzZolDc/default.jpg,2021-02-04T21:00:09Z
UCjgpFI5dU-D1-kh9H1muoxQ,JET ENGINE Powered Snowboard! (ONE DAY BUILD),1342457,https://i.ytimg.com/vi/BCBk_KWoauI/default.jpg,2021-01-28T21:00:05Z
UCjgpFI5dU-D1-kh9H1muoxQ,We made the ULTIMATE GAMING POD!,2429677,https://i.ytimg.com/vi/KOE7VJC5bZY/default.jpg,2021-01-21T21:00:04Z
UCjgpFI5dU-D1-kh9H1muoxQ,EPIC HACKSMITH COMPILATION #5,1433135,https://i.ytimg.com/vi/o0DPBUs3lVU/default.jpg,2021-01-14T21:00:10Z
UCjgpFI5dU-D1-kh9H1muoxQ,HOVERBOARD TEST! (PART 2/2),10618746,https://i.ytimg.com/vi/Dqe7Iw2MiZ8/default.jpg,2021-01-07T21:00:05Z
UCjgpFI5dU-D1-kh9H1muoxQ,YouTube Secret Santa: MAKER EDITION!,1051115,https://i.ytimg.com/vi/1xCPzOinZB8/default.jpg,2020-12-23T16:07:58Z
UCjgpFI5dU-D1-kh9H1muoxQ,WE GOT A TANK! (POWER LOADER: PART 11),1930286,https://i.ytimg.com/vi/IaWDooUorU0/default.jpg,2020-12-17T21:15:01Z
UCjgpFI5dU-D1-kh9H1muoxQ,HOVERBOARD BUILD (PART 1/2),4131614,https://i.ytimg.com/vi/0T8z4BJPEBU/default.jpg,2020-12-10T21:00:01Z
UCjgpFI5dU-D1-kh9H1muoxQ,World's BRIGHTEST Flashlight?,10269047,https://i.ytimg.com/vi/5f6mDfc5zg4/default.jpg,2020-12-03T21:00:01Z
UCjgpFI5dU-D1-kh9H1muoxQ,TONY STARK'S Robot in Real Life?,2640669,https://i.ytimg.com/vi/FR8ySbo0IoM/default.jpg,2020-11-26T21:00:05Z
UCjgpFI5dU-D1-kh9H1muoxQ,We Made SELF-LACING SHOES from BACK TO THE FUTURE!,2647266,https://i.ytimg.com/vi/1kj5N67J2aE/default.jpg,2020-11-19T23:00:00Z
UCjgpFI5dU-D1-kh9H1muoxQ,PROTO-LIGHTSABER vs DIAMOND PLAY BUTTON!,4256527,https://i.ytimg.com/vi/iVVObU2mHQw/default.jpg,2020-11-12T21:00:04Z
UCjgpFI5dU-D1-kh9H1muoxQ,We made a FLAMING GHOST RIDER HELMET!,2688006,https://i.ytimg.com/vi/pYOvKQptgfc/default.jpg,2020-10-29T20:00:12Z
UCjgpFI5dU-D1-kh9H1muoxQ,"PROTO-LIGHTSABER vs BANK VAULT ($30,000 GIVEAWAY)",7689519,https://i.ytimg.com/vi/7py7NMMhE_M/default.jpg,2020-10-22T20:00:00Z
UCjgpFI5dU-D1-kh9H1muoxQ,4000° PROTO-LIGHTSABER TEST (CUTS ANYTHING!),18964298,https://i.ytimg.com/vi/ey_EjSzKFWQ/default.jpg,2020-10-15T20:00:04Z
UCjgpFI5dU-D1-kh9H1muoxQ,4000° PLASMA PROTO-LIGHTSABER BUILD (RETRACTABLE BLADE!),37037178,https://i.ytimg.com/vi/xC6J4T_hUKg/default.jpg,2020-10-08T20:00:15Z
UCjgpFI5dU-D1-kh9H1muoxQ,DIY Silver Surfer Surfboard goes SUPER FAST!,5292055,https://i.ytimg.com/vi/N9LSXC0B61s/default.jpg,2020-10-01T20:00:02Z
UCjgpFI5dU-D1-kh9H1muoxQ,REAL IRON MAN REPULSOR + GIVEAWAY!,20299482,https://i.ytimg.com/vi/3NRriVUjErM/default.jpg,2020-09-24T20:00:01Z
UCjgpFI5dU-D1-kh9H1muoxQ,Morningstar DESTROYS EVERYTHING! (I ALMOST DIED!),3175700,https://i.ytimg.com/vi/pUR3VNFc26E/default.jpg,2020-09-17T20:30:01Z
UCjgpFI5dU-D1-kh9H1muoxQ,Junk Jet Shoots ANYTHING! (One Day Build),1490023,https://i.ytimg.com/vi/Cfxeq66qdCA/default.jpg,2020-09-10T20:00:01Z
UCjgpFI5dU-D1-kh9H1muoxQ,Self-Kickflipping Skateboard!,6103349,https://i.ytimg.com/vi/1g5nzRINaPQ/default.jpg,2020-09-03T20:00:01Z
UCjgpFI5dU-D1-kh9H1muoxQ,Aquaman's TRIDENT! (800PSI WATER BLAST!),5906222,https://i.ytimg.com/vi/NK6MWt7vpVE/default.jpg,2020-08-27T21:15:01Z
UCjgpFI5dU-D1-kh9H1muoxQ,Piloting a GIANT MECH!,1642782,https://i.ytimg.com/vi/i3xtVxPWf6M/default.jpg,2020-08-20T20:00:05Z
UCjgpFI5dU-D1-kh9H1muoxQ,Legs or Treads? (POWER LOADER: PART 10),1642924,https://i.ytimg.com/vi/S5-mnXRsYpU/default.jpg,2020-08-13T20:00:03Z
UCjgpFI5dU-D1-kh9H1muoxQ,JET ENGINE CANOE! (World's Fastest!),2665605,https://i.ytimg.com/vi/q7LrrXeH0qE/default.jpg,2020-07-30T20:53:09Z
UCjgpFI5dU-D1-kh9H1muoxQ,A Nerf Gun That Screams When You Shoot,2031640,https://i.ytimg.com/vi/KFXvf-eYFuw/default.jpg,2020-07-23T20:00:02Z
UCjgpFI5dU-D1-kh9H1muoxQ,Captain America ARC REACTOR SHIELD in REAL LIFE!,11924328,https://i.ytimg.com/vi/OkqMp3BUHzw/default.jpg,2020-07-16T20:00:03Z
UCjgpFI5dU-D1-kh9H1muoxQ,Exoskeleton Curls WORLD RECORD! (9M SUB VIDEO!!!),4765026,https://i.ytimg.com/vi/eNeyOIUcDbM/default.jpg,2020-07-09T20:00:03Z
UCjgpFI5dU-D1-kh9H1muoxQ,BIONIC ARM = MAXIMUM STRENGTH (Crysis Nanosuit IRL),8136530,https://i.ytimg.com/vi/L0esNg2ys_s/default.jpg,2020-07-02T20:00:09Z
UCjgpFI5dU-D1-kh9H1muoxQ,Surviving 12 HOURS against a PREDATOR!,4659323,https://i.ytimg.com/vi/ukqJ871IDQ0/default.jpg,2020-06-25T20:00:14Z
UCjgpFI5dU-D1-kh9H1muoxQ,Thermal Vision Helmet! (PREDATOR SUIT BUILD),3472582,https://i.ytimg.com/vi/ovH6ONiFEis/default.jpg,2020-06-18T20:00:13Z
UCjgpFI5dU-D1-kh9H1muoxQ,Power Tool Drift Trikes! (One Day Build),4030749,https://i.ytimg.com/vi/tCsovsmTOI8/default.jpg,2020-06-11T20:15:02Z
UCjgpFI5dU-D1-kh9H1muoxQ,WEAPONIZED CYBERTRUCK!,3278953,https://i.ytimg.com/vi/dmiz93RNaJw/default.jpg,2020-06-06T15:00:35Z
UCjgpFI5dU-D1-kh9H1muoxQ,Wolverine Bone Claws VS CONCRETE!,7636371,https://i.ytimg.com/vi/VmKMKogPtZY/default.jpg,2020-05-28T20:00:04Z
UCjgpFI5dU-D1-kh9H1muoxQ,Iron Man Plasma Glove CUTS THROUGH EVERYTHING! (+ GIVEAWAY),6912270,https://i.ytimg.com/vi/Lo1pwFGnpNk/default.jpg,2020-05-21T19:15:00Z
UCjgpFI5dU-D1-kh9H1muoxQ,Full Metal IRON MAN GLOVE!,11475653,https://i.ytimg.com/vi/v4aHVUBYWAw/default.jpg,2020-05-14T20:00:13Z
UCjgpFI5dU-D1-kh9H1muoxQ,Rainbow Six Siege Weapons in Real Life! (Hacksmith Vault #4),1584825,https://i.ytimg.com/vi/NaKVC7POh6o/default.jpg,2020-05-11T15:00:23Z
UCjgpFI5dU-D1-kh9H1muoxQ,Laser Cannons and Rocket Hammers and more! (Hacksmith Vault #3),1455975,https://i.ytimg.com/vi/mrn_FvlD45o/default.jpg,2020-05-07T20:00:20Z
UCjgpFI5dU-D1-kh9H1muoxQ,3000° Kylo Ren Lightsaber! (+ GIVEAWAY!),9581854,https://i.ytimg.com/vi/LRlNml-nlPU/default.jpg,2020-05-04T13:00:12Z
UCjgpFI5dU-D1-kh9H1muoxQ,Building Iron Man's Workshop!,1893012,https://i.ytimg.com/vi/apcqegRdAVA/default.jpg,2020-04-30T20:00:01Z
UCjgpFI5dU-D1-kh9H1muoxQ,REAL Batman Gadgets! (Hacksmith Vault #2),3348058,https://i.ytimg.com/vi/eAZCvYT5pg4/default.jpg,2020-04-27T15:00:21Z
UCjgpFI5dU-D1-kh9H1muoxQ,Don't Try Charging your Onewheel from an EV Station!,1534627,https://i.ytimg.com/vi/TJFgCvKxr90/default.jpg,2020-04-23T20:00:06Z
UCjgpFI5dU-D1-kh9H1muoxQ,Thor's Hammers in Real Life! (Hacksmith Vault #1),3785028,https://i.ytimg.com/vi/osJlz0Y-BzU/default.jpg,2020-04-20T15:00:26Z
UCjgpFI5dU-D1-kh9H1muoxQ,How Strong Is This Exoskeleton? (POWER LOADER: PART 9),3288281,https://i.ytimg.com/vi/bTaWEKkoysE/default.jpg,2020-04-16T20:00:06Z
UCjgpFI5dU-D1-kh9H1muoxQ,J.A.R.V.I.S. in Real Life! (Shop Automation),5262177,https://i.ytimg.com/vi/yUL4gDVR6MI/default.jpg,2020-04-09T20:00:26Z
UCjgpFI5dU-D1-kh9H1muoxQ,Upgrading our Server with LINUS...,1642575,https://i.ytimg.com/vi/os0lrN2TfGk/default.jpg,2020-04-03T20:00:10Z
UCjgpFI5dU-D1-kh9H1muoxQ,Swinging From Web Shooters!,11047254,https://i.ytimg.com/vi/Mi6VE77Hpbk/default.jpg,2020-03-31T20:00:14Z
UCjgpFI5dU-D1-kh9H1muoxQ,This thing is HUGE! (POWER LOADER: PART 8),1266652,https://i.ytimg.com/vi/HSQtZUw-ZOw/default.jpg,2020-03-26T20:00:04Z
UCjgpFI5dU-D1-kh9H1muoxQ,REAL LIGHTSABER DUEL! (2752°),6705686,https://i.ytimg.com/vi/18MiAbfB3g8/default.jpg,2020-03-12T20:00:01Z
UCjgpFI5dU-D1-kh9H1muoxQ,1:2 Tesla Cybertruck VS Ford F-150 (Part 5/5: THE BIG TEST!),10184838,https://i.ytimg.com/vi/5QZ9MLQOo-4/default.jpg,2020-02-27T21:00:00Z
UCjgpFI5dU-D1-kh9H1muoxQ,CYBERTRUCK BUILD! (Part 4/5: It's done!),3314800,https://i.ytimg.com/vi/p5Li6pOqGyE/default.jpg,2020-02-21T22:00:06Z
UCjgpFI5dU-D1-kh9H1muoxQ,I HAVE GIANT MECH ARMS! (POWER LOADER: PART 7),1644821,https://i.ytimg.com/vi/0D2pP-tMLrw/default.jpg,2020-02-13T21:00:01Z
UCjgpFI5dU-D1-kh9H1muoxQ,CYBERTRUCK BUILD (Part 3/5: Almost Done!),3142728,https://i.ytimg.com/vi/-ambh1SGvzs/default.jpg,2020-01-16T21:00:01Z
UCjgpFI5dU-D1-kh9H1muoxQ,Aliens Power Loader RETURNS!? (POWER LOADER: PART 6),1260382,https://i.ytimg.com/vi/JzK1jlhvJAQ/default.jpg,2020-01-09T21:00:04Z
UCjgpFI5dU-D1-kh9H1muoxQ,CYBERTRUCK BUILD (Part 2/5: We Crashed It!),3273858,https://i.ytimg.com/vi/AjMsxrbjn7M/default.jpg,2019-12-26T20:00:02Z
UCjgpFI5dU-D1-kh9H1muoxQ,DIY Nuclear Phone! (MAKER SECRET SANTA!),1333276,https://i.ytimg.com/vi/UkmMjMVzgN0/default.jpg,2019-12-22T16:00:18Z
UCjgpFI5dU-D1-kh9H1muoxQ,World's First Protosaber! (REAL BURNING LIGHTSABER),14586874,https://i.ytimg.com/vi/_efVoeiSKP0/default.jpg,2019-12-19T21:00:03Z
UCjgpFI5dU-D1-kh9H1muoxQ,CYBERTRUCK BUILD (Part 1/5: The Body),4325118,https://i.ytimg.com/vi/cGR9EOgMY6w/default.jpg,2019-12-12T21:00:12Z
UCjgpFI5dU-D1-kh9H1muoxQ,WORLD'S DEADLIEST FIDGET SPINNER (SPINNING THANOS SWORD),4946537,https://i.ytimg.com/vi/knfeRWnI_3A/default.jpg,2019-12-05T21:00:09Z
UCjgpFI5dU-D1-kh9H1muoxQ,We Made A ROCKET BAT from Fallout! (Super Dangerous),1040036,https://i.ytimg.com/vi/KH1HqBaPZzg/default.jpg,2019-11-28T21:00:03Z
UCjgpFI5dU-D1-kh9H1muoxQ,Just Cause Grappling Hook!,1975593,https://i.ytimg.com/vi/GmtvxAkPJXo/default.jpg,2019-11-14T21:00:03Z
UCjgpFI5dU-D1-kh9H1muoxQ,THANOS SWORD TEST!,3147418,https://i.ytimg.com/vi/F-OsBVh3oVs/default.jpg,2019-11-07T21:00:51Z
UCjgpFI5dU-D1-kh9H1muoxQ,Can You Plant 20 MILLION TREES?,1487509,https://i.ytimg.com/vi/AYo5-OkjSk0/default.jpg,2019-10-25T19:15:00Z
